label,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8,Sensor_9,Sensor_10,Sensor_11,Sensor_12,Sensor_13,Sensor_14,Sensor_15,Sensor_16,Sensor_17,Sensor_18,Sensor_19,Sensor_20,Sensor_21,Sensor_22,Sensor_23,Sensor_24
21,-0.125613069927629,0.1642412958063469,-0.0484680227166138,0,-0.0272371737095319,0.2866153848322794,0.1169040250379012,-0.0100982743438729,0.0655632292726857,0.0840653168879748,0.0318588211946786,0.0479915399439943,-0.0035775349801662,0.0946109987693434,0.4094720784549954,0.1645276787086556,0,0,0.3150277239045285,0.145589940646865,-0.0051176858478349,0,0,0
22,-0.1059805553848617,0.2234525880757031,-0.0485461526987456,0,-0.0487772377659469,0.3257681402538234,0.1276779798641618,-0.0132115306499897,0.0625137387436054,0.0793097927220958,0.0523052227831619,0.0260944559313225,-0.001572688642202,0.1463649540207925,0.4286136811540838,0.1887824186429961,0,0,0.4143436784036774,0.3035639812088478,0.0031504853351337,0,0,0
22,-0.0949025945371848,0.2279572119993637,-0.0422886853645949,0,-0.0474047120712698,0.3193557012126513,0.1290775061712215,-0.0118160338920738,0.0660117047874523,0.0824800124483301,0.0507134078287697,0.0291620830833447,-0.0024443347941965,0.1452104430016481,0.4289263524772964,0.1862633555722342,0,0,0.406314490417603,0.2987245281240404,-0.0001968729067706,0,0,0
22,-0.1008749887738679,0.2229327681248368,-0.0433057323658389,0,-0.046632676129067,0.3096814470160691,0.1255788255327337,-0.0118160338920738,0.0626931042600753,0.0802155168460005,0.0482462187584183,0.0296594835471637,-0.0026187621264129,0.1410878107191095,0.4236899085359311,0.183912495599961,0,0,0.3998479691249577,0.2850710708738946,0.0014275176539666,0,0,0
23,-0.1124690020013382,0.0443258252573178,-0.0432274292855463,0,-0.0130660156483836,0.3496810885579666,0.1517560927135904,-0.0084877785032857,0.0970673420176379,0.1123961836124461,0.0361532576369815,0.0289133467103453,-0.0088070353941106,0.131524640614609,0.0435723667589841,0.2256784086598071,0,0,0.0166000165745986,0.180153432694827,-0.0031494975503348,0,0,0
23,-0.1133339861303712,0.0436356789491903,-0.0433057323658389,0,-0.0130660156483836,0.3465306061949861,0.1503557620467551,-0.0083803039479703,0.095989570043305,0.1118669612977736,0.0363124058174637,0.0289962585128654,-0.0087198033264858,0.1305354686691245,0.0433423829070882,0.2240802361693068,0,0,0.0160500503149515,0.1782261569723852,0.0058091490587396,0,0,0
23,-0.1148042979742223,0.041737599449632,-0.0432274292855463,0,-0.0133238378190165,0.3332317211954082,0.1471352060348979,-0.007843554080721,0.0934749638937895,0.1104305735497655,0.0353580013049148,0.0290790896681702,-0.0085455934924908,0.1254250293546904,0.0431890618305519,0.2178568209743101,0,0,0.0153899973899545,0.1693410111373737,0.0031996203254445,0,0,0
24,-0.0897944164240681,0.2040531944949745,0.541103285990385,0,0.1818649212538509,0.6279948310620453,0.1404149638465508,0.0984425584738198,0.035624652589965,0.0664832490496902,-0.00619500870469,0.108989896356733,0.0002580569699356,0.1894307934849452,0.4414372360767311,0.2433503086846176,0,0,0.5881914800886405,0.3694644058348358,0.0002461916354181,0,0,0
24,-0.0895346517206504,0.1979925945195592,0.5246857490482525,0,0.183598475250332,0.5848018757577235,0.1348157101797009,0.1030774760024464,0.0296237799721581,0.0626368683550162,-0.0090520679031959,0.1107376452244939,0.0005196042155939,0.1798568583768303,0.4305679575462555,0.2368689316616727,0,0,0.5682251736657167,0.3481265126216805,-0.0019193782971731,0,0,0
24,-0.0894481473762349,0.1964342861415333,0.518894627089371,0,0.183945185310924,0.564345181164137,0.1322963271869483,0.1054491808440274,0.0270268324727765,0.0607517763982305,-0.0100837910853765,0.1116532709723857,0.0002580569699356,0.1772162287078784,0.4272068736661684,0.2346808542437638,0,0,0.5617221423589451,0.3406945386268069,-0.0033956221664257,0,0,0
25,-0.0858110265022369,0.2076899453875814,0.3941380590368484,0,0.3747575646895283,0.105499220579746,-0.0090687762971959,0.4062330051354528,-0.0760775847630022,-0.1015112627664661,-0.0069093303142822,0.0717385574517755,-0.0177813650962997,0.0766599490507545,0.4448791084146348,0.0048285400006418,0,0,0.4870439529632938,-0.0216925673165174,0.0059077287052527,0,0,0
25,-0.0858110265022369,0.2071703915941286,0.3938984175849694,0,0.3744952993668243,0.1060779793749915,-0.0090687762971959,0.4062330051354528,-0.0763449338822089,-0.1018102767596082,-0.0067505943356992,0.0727355160294602,-0.0179555034287367,0.0778125380577959,0.4441750406479741,0.0043289125953236,0,0,0.4848078268356953,-0.0237120944678076,0.0012798457829994,0,0,0
25,-0.0831262529964066,0.2125393181375235,0.4006936186404956,0,0.3819274263863303,0.1032999259688263,-0.0103235117837659,0.4209483617099339,-0.0779495728644323,-0.1061465901231761,-0.0074648965336867,0.0773886040572073,-0.0186524686139161,0.0837407079876407,0.4489475432331073,0.0031633502414349,0,0,0.4939774969809087,-0.027113172699067,0.0041351451540438,0,0,0
26,-0.1024326581812473,0.1787772198140613,0.4820940280724184,0,-0.0083402830705024,0.2779992726536746,0.1055736879590937,0.1111637668090813,0.0542644281406052,0.0570573842068772,0.1164020507576147,0.1743362148392338,-0.0240524725657762,0.160715465210021,0.4430798736250227,0.2142414665150256,0,0,0.5347172111395405,0.2928106830185784,0.0052183607294026,0,0,0
26,-0.1024326581812473,0.1789502947553066,0.4821741497667309,0,-0.0070513560545201,0.2796291586694992,0.1072520235465207,0.113428318799615,0.0546230326467036,0.0575096472619678,0.1111328180167443,0.1767571857140026,-0.0243137343156308,0.160880441482358,0.4430016497150261,0.2141573938042295,0,0,0.5353892283682063,0.2923807470260928,-0.0035431408400765,0,0,0
26,-0.1021730400539119,0.1822388448551342,0.4851448324732385,0,-0.0069653354058418,0.2908077856332787,0.1097696038862278,0.118605022562798,0.0591060581576664,0.0602993639658635,0.1094564499496293,0.1804309051286735,-0.0247491638216449,0.1640151110204045,0.4460526100414599,0.2155025143924778,0,0,0.5472641206591281,0.2986168893028949,0.0053660792317648,0,0,0
3,0.0354696732315979,0.0830731971873166,0.3392870903680828,0,0.1989978227636817,0.4326409842351585,0.0523420619461329,0.0210211507893963,0.0323425166581138,0.0999516706789665,-0.008748173469131,-0.020879330158733,-0.0033802968238165,0.0362109465114065,0.2989525980364111,0.1457199417618505,0,0,0.115379152229035,0.0198173222891245,-0.0010356531137954,0,0,0
3,0.0346481317852601,0.0825545535847765,0.3313057059503015,0,0.1971208230466977,0.4794012891845414,0.0753179030403621,0.0227035357679449,0.0423743858057353,0.103299703655854,-0.0079601273171253,-0.018784275033864,-0.0026869268789689,0.0373584009262873,0.2962732130660668,0.1412467107471034,0,0,0.1197220578379191,0.0238255302123726,-0.0017247922442051,0,0,0
3,0.0356339834108242,0.0825545535847765,0.3301996032219473,0,0.1974620004450744,0.4750371453575672,0.0761586888589398,0.0238601330277502,0.0448372961419237,0.1050127915790831,-0.0090632756354667,-0.0178172552385981,-0.0030336991775352,0.0375224055411778,0.2944361328525772,0.1399214086344608,0,0,0.1172249111070458,0.0225597168248674,0.0069906981286351,0,0,0
4,0.0084377843341937,0.1286135000876967,0.4041321330106159,0,-0.0113476839474955,-0.0051854117838956,0.0048755794668508,0.007837274437261,0.0028623515041144,0.0088687520743577,0.009685324819094,0.0188005207726526,0.0050536579868489,0.0822585284445795,0.3703084833420805,0.1826532117860812,0,0,0.2760412162055088,0.0979354181996788,-0.0022146410506345,0,0,0
4,0.0063506503694044,0.1242916540105167,0.3975756237484332,0,-0.0170176733420076,0.0237750008540302,0.0143609155953527,0.0010697467680971,0.0132409452254242,0.0410062766238149,0.0134983442920742,0.019960765815589,0.0052279744804027,0.0789651580148818,0.366645568419261,0.1787918667893666,0,0,0.2662752399696194,0.0927048390632778,-0.0012304046874988,0,0,0
4,0.0058289821243559,0.1294778346214903,0.4027728072118532,0,-0.0165022796633666,0.0260836867705348,0.0145004233179849,0.0021438310540227,0.0139569755993151,0.0443962467895201,0.014531258007244,0.0215354849129904,0.0049663725117481,0.084399354728572,0.3720230478519558,0.1877746760889786,0,0,0.2819247776872419,0.1027398838849171,-0.002755937944103,0,0,0
5,-0.0314449563667413,0.0847228203067763,0.3488663891042085,0,0.2505267171683435,0.2124113958549695,0.0750974056925409,0.034708347568543,0.0561471638303017,0.1181429559313195,0.021365102551032,0.002812135620956,0.0237222163683914,0.0552603477804523,0.3139610215263241,0.1803027454926188,0,0,0.1450319097271817,0.058250482223028,-0.002411479002897,0,0,0
5,-0.032660312215489,0.092322869116189,0.3690545445032518,0,0.2592221586794433,0.2878963689589286,0.0727218884803891,0.0465398353282647,0.011809125813739,0.067011233181701,0.0069848111221208,0.0050480516753858,0.0215405864963643,0.0613499976774714,0.3277996960326573,0.1833248206648136,0,0,0.1682442688029484,0.0678464473760098,0.0046767411848079,0,0,0
5,-0.0302295346428761,0.1116742350285093,0.4051717980575631,0,0.2659199586747272,0.2788142046227673,0.0658756780801539,0.0590221208451858,0.0075141998453097,0.0608271794980896,0.0046816359970934,0.0110119361477545,0.0204934383353027,0.079129820535367,0.3639184178385562,0.2076847789467667,0,0,0.2195994242996131,0.098469206458237,-0.0027067301064044,0,0,0
6,-0.0412527347893926,0.0,0.0184312306964105,0,0.2362734417759386,0.1671417246856375,0.0570753022732405,0.1073898166066695,0.0117197274345363,0.0498967949932342,-0.0038136788872693,0.0004107701158262,0.0267769726850652,-0.0156112232960086,-0.0279762794042106,-0.0288647504269032,0,0,-0.0286817728217829,-0.0515452306455982,0.0054152229493896,0,0,0
6,-0.0338756021944735,0.0017240085410845,0.02094230693827,0,0.2418345788382119,0.1743338817941342,0.0583323001387254,0.1195758865317729,0.0134200162848883,0.0523838573239291,-0.0053218375511581,0.0001622875518853,0.0266897734204251,-0.0164327936535081,-0.0342386623150361,-0.0308597300912818,0,0,-0.0364779083744144,-0.0565352248905128,0.0063508177693752,0,0,0
6,-0.0352645091419847,0.0012067401207822,0.0218839643967442,0,0.2440073595496694,0.171897635652104,0.056795960164009,0.1221646359970255,0.0135990013366674,0.0550973807238232,-0.0055599576970924,0.000493490465608,0.0262533559775619,-0.0161041994889588,-0.0343150960097654,-0.0306104489538744,0,0,-0.0366974869418687,-0.0564291678837724,0.0116703651250985,0,0,0
7,-0.0557396488763857,0.1325899645415389,0.4759135318589441,0,0.106589352545525,0.3406970387881119,0.0382245283645253,0.0356761897060366,-0.0096574366773613,0.0431908560287707,-0.0109566038932395,0.0086924003554368,0.0119435509259663,0.1005413281385863,0.3777919700229085,0.2251737098210901,0,0,0.2773732129877916,0.1431304100592597,-0.0041827846864488,0,0,0
7,-0.0547856298960654,0.137950102213113,0.4885974512911126,0,0.1116862897605567,0.3740803068744928,0.0404581833121377,0.0422368948844093,-0.0118924865162186,0.0436427951951624,-0.0140511739570727,0.0096036656236592,0.0102862954418299,0.1048249113746552,0.382470580892453,0.2269402074082865,0,0,0.2951390892676174,0.1501887804751422,0.0071387415142474,0,0,0
7,-0.053051184575837,0.1450402956998728,0.4927736806482498,0,0.1193768890511307,0.4759757842935865,0.0718835077094248,0.0493371029387055,0.0108248888161511,0.0627123524398448,-0.0178590597295616,0.0119232195120993,0.0097628917782871,0.1099328996578941,0.3847321520754856,0.2276131147603387,0,0,0.308915330739088,0.1573560438525712,0.0088133409046686,0,0,0
8,-0.0911797772892247,0.1051076614133093,-0.0321161572702641,0,-0.0201097838722856,0.2126437239196223,0.0903322849191587,-0.0150364425631088,0.058030052788489,0.0947884000206071,0.0041257547528814,0.0037230690647011,0.0350705435937217,0.1035069206933796,0.372256884328326,0.2176046436653904,0,0,0.2589527525017229,0.2145457449719826,0.0050214054470272,0,0,0
8,-0.0906603615629756,0.0576149104556144,-0.0513613794556674,0,-0.0045589718768032,0.1759581557013133,0.0806874704685401,-0.0111717816391616,0.0451218914914618,0.0911630318594317,-0.000717713743735,-0.0278884189811583,0.0596200287247518,0.0822585284445795,0.3422703405934804,0.2000377465571517,0,0,0.1783087045246079,0.1788686718549494,-0.0018208597098949,0,0,0
