label,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8,Sensor_9,Sensor_10,Sensor_11,Sensor_12,Sensor_13,Sensor_14,Sensor_15,Sensor_16,Sensor_17,Sensor_18,Sensor_19,Sensor_20,Sensor_21,Sensor_22,Sensor_23,Sensor_24
14,63.46833352351041,41.562256977447305,95.3339463217253,0,85.73432882047109,60.00035350012922,44.672495881810846,63.98980217535564,68.04909653314326,83.87798241877954,78.72917485893322,72.15491690276986,69.66631525263892,41.49801742929367,111.8864752343802,86.70243136276758,0.0,0.0,79.9204353887526,77.0545808191805,125.32062159154566,0,0,0
14,63.52758238548995,41.81925656951034,96.10231210822305,0,85.66820105933493,60.2013473386487,44.74857757957852,64.3988109834263,67.71635824074338,84.09413496416482,78.76507312067042,72.18470346823233,69.55329278889576,41.67906829376034,112.9383465266369,86.84078803009879,0.0,0.0,80.56135258494987,77.98136306741299,125.41312081576416,0,0,0
14,63.55128257199067,41.70827537677451,95.78765711024651,0,85.51794044249391,60.2013473386487,44.75443017536145,64.50551959232826,67.67477030354485,84.0461030074589,78.60949471155527,72.2919666553239,69.52949964651452,41.57978095469207,112.84047887388806,86.76860346018611,0.0,0.0,80.45351706161955,77.55676772106654,125.12947387735085,0,0,0
15,60.31960051351825,36.06477222317653,95.58801128606638,0,79.56116838119715,62.07072532800339,43.39138606117331,56.658175277381815,65.5968043475741,82.61766201815863,74.78482912566506,69.62467442925208,69.69605938960694,37.43291181880022,99.8467689381264,83.60182409712161,0.0,0.0,62.91743463480952,61.74520054041659,125.43162131765348,0,0,0
15,60.28411955973661,36.047314578671376,95.98128929525228,0,79.80666242990492,62.31936470511892,43.4381657253025,56.70535791819884,65.63833596222139,82.49168663328419,74.61174874861035,69.69605938960694,69.70795720579417,37.46203172460355,100.05911651212593,83.63784194285745,0.0,0.0,62.9825792865804,61.74520054041659,125.60430323097536,0,0,0
15,60.48515645377847,36.39068226778545,96.81051977149264,0,80.99277018746989,64.15576125119696,43.560966330606334,57.72616363467933,65.93502887684463,83.12166654182602,74.28354054987767,69.96972668741728,69.66631525263892,37.78824752469154,100.93909121341858,83.99206224779255,0.0,0.0,64.99175702974435,62.76345371240177,126.57292100979612,0,0,0
16,61.532157684368485,38.23690476453476,104.64050862743306,0,67.30052960392459,64.97989574424446,45.47447393859829,55.319805570557946,66.49889264277954,83.31971341293593,69.41648725722644,80.90887396807102,71.30309340716894,38.63905802189174,103.84963572875812,82.44369871876006,0.0,0.0056818289426701,72.03575314337695,63.51573821583997,125.3576326683019,0,0,0
16,61.97010517829631,38.49916840966444,105.12739268237146,0,67.14610767785643,65.07479439083045,45.68528204728318,55.20783707101237,66.66512364389155,83.51778572909006,69.28564120234842,81.1126298558629,71.45793421185272,38.76730693808349,104.13552777704444,82.58766694496762,0.0,0.0,72.58398299326745,63.9364677921576,124.88904296978671,0,0,0
16,61.47298597984536,38.07956830776175,102.37241395519186,0,66.73042781276672,65.47221625513112,45.12904596891258,54.42428730099937,66.26145104317948,83.48177068787072,70.40413419061679,75.03553180830068,71.77362540996546,38.446709212593305,103.37532436792208,82.42569777827975,0.0,0.0,70.54698576301553,63.41501150714612,126.55440699399104,0,0,0
17,62.26016256752064,39.7061645859485,102.0200457442852,0,73.03104847784061,75.22060048952153,45.25198306655284,61.75703680293236,63.053655650115616,79.19599355979062,68.32841961715621,84.78484991369851,73.09067363750955,40.05619782705526,108.85710248237548,83.92600913885644,0.0,0.0,79.7407884836357,66.88480788406241,126.73337294388692,0,0,0
17,62.2246366024774,39.54284332375482,102.0564832784662,0,72.75683513949434,74.99970880684623,45.41006331146036,61.567661805011085,63.166199972152754,79.30972725002175,68.31653829662537,84.88097308631995,72.94162963083818,39.95117654171008,108.60695550806304,83.7879253573642,0.0,0.0,79.1540937917066,66.52263302784286,125.23429392197204,0,0,0
17,62.1772834203739,39.62450176100901,102.22659180064284,0,71.94638057226666,72.67338684774995,45.23442246654531,61.188999411421264,62.69831259808552,78.32232018084005,68.31058896454215,85.14534270206741,73.03701612958912,39.945342396874366,108.6618742868236,83.69187028913075,0.0,0.0,79.26782438666896,66.469210431801,125.51795988918592,0,0,0
18,59.45660455895813,37.34554407602536,80.83696655936274,0,69.83288984432556,60.53246886584657,45.21685635189215,56.56969519207723,66.70668421019855,82.35371954862148,70.56484241760154,78.27446199405267,71.51749834116481,38.67403599548743,105.96152450944828,83.56580709277523,0.0,0.0,67.41338042897314,64.06093108038522,125.7029992242742,0,0,0
18,59.45660455895813,37.08930553991513,80.93883052696901,0,69.9399772467832,60.2959503022048,45.18173330610853,56.81743621016403,66.469210431801,82.01787144207537,70.3148681515977,78.41205244961156,71.55322862129105,38.51082562256488,105.56570702595036,83.36172662629906,0.0,0.0,67.07484126375539,63.62831649722193,124.7842460828624,0,0,0
18,59.45068953528835,36.89715287606032,81.1306096104754,0,70.11253783982784,60.1658806737064,45.158316486713375,57.13601939274167,66.27332224985412,81.77201891087407,70.05302818866903,78.70523925377938,71.53536628552911,38.42922701057705,105.32826495664494,83.27770134448292,0.0,0.0,66.97388617943261,63.49795766802845,125.88804842215676,0,0,0
19,61.53808075924417,38.15532086386884,102.54864588572492,0,86.52801260758542,50.9708597612771,42.1639340046936,63.48018889852028,65.96470074734088,82.11381639240926,74.5580381107352,73.25165740465945,69.11317354827452,39.65949957726616,106.15642556696184,87.49661330469326,0.0,0.0056818289426701,70.16608745709254,66.1249329769089,125.19113187556832,0,0,0
19,61.4374898332544,38.06791155846759,97.294950861728,0,81.35837133313316,54.3300527566098,44.4852340544121,61.34873284514106,68.81587104773735,84.38239918235058,77.32358329464023,73.5140374632615,69.54733865982507,39.75282817912285,104.47621971897024,86.77461283778712,0.0,0.0,70.25535646807475,65.23493361560304,125.41312081576416,0,0,0
19,61.36648845342188,37.8814612516685,97.11328327060164,0,81.29843077306805,54.153378657174926,44.385763434536784,61.26590302512568,68.59590427685544,84.35236975633416,77.38935387502943,73.58560343672752,69.36890558286132,39.49618332945556,104.11119549965996,86.34158049137068,0.0,0.0,69.2321164860723,64.31581603367613,125.67832765325602,0,0,0
20,61.90499202628871,39.42619602398281,104.75004422693836,0,80.3696502072512,61.25407633713621,44.36820710929169,61.50849450659143,66.39203357544375,78.28044418602076,76.23588942667584,73.68102991918295,69.85668188028694,39.20459081827676,107.62507223576404,85.1092896317773,0.0,0.0,75.9909642841285,63.48610794146862,124.80273914038388,0,0,0
20,61.72152251061152,39.19292828153402,105.9676147972691,0,79.72881861592577,65.35357613651149,44.89490208234111,61.80438276815539,66.39797546984073,78.66933654386912,77.09642346786632,73.72874538249562,69.58303473558726,39.233747551730175,107.50312908301204,84.85093395137437,0.0,0.0,76.24783799233683,63.87719732607093,125.14798306383771,0,0,0
20,61.75111288081053,39.19292828153402,105.81536476664267,0,79.7407884836357,65.09851852267775,44.85978360494482,61.87539868169233,66.37423121798611,78.77106306351789,76.9708930985721,73.79435656354508,69.58303473558726,39.19875953871633,107.41778290449383,84.7247759726938,0.0,0.0,76.1283506786317,63.64016153739067,125.12947387735085,0,0,0
21,59.763917170125296,39.43786035107132,72.51245783539161,0,67.11641293616549,66.92637440510498,46.95074382486382,54.182828671913285,71.25545903882312,86.72649735344658,78.04715008589028,75.03553180830068,67.94807730299453,38.86641358860879,110.8047559094298,83.63183891013705,0.0,0.0,70.76127932643021,63.98980217535564,126.25821255787332,0,0,0
21,59.78164862747917,39.31538938166159,72.53034317781476,0,67.28271089581176,66.00624233091321,46.86283055812237,54.3006056539266,70.93988014603383,86.54004125947858,77.71821391307412,75.29821073558651,67.96590954548083,38.80811477599946,110.49320168720668,83.43975420307788,0.0,0.0,70.63627111288906,63.717199932519634,125.69065134341508,0,0,0
21,59.79937451828482,39.26290199720279,72.51842347316051,0,67.28864464183016,65.66207461289378,46.82180610307978,54.29472205283628,70.80295099283694,86.43178089451976,77.62253659048338,75.38777844647939,67.94214100532645,38.77313656211163,110.30998259252236,83.36172662629906,0.0,0.0,70.51127307690103,63.580908320794606,125.3576326683019,0,0,0
22,59.68117308633737,40.75066612404089,73.06682562487958,0,66.0003019545752,67.69852889911454,46.76319879360472,54.10038616345946,69.63657169208227,85.27152921561265,78.87279630595822,73.5140374632615,68.20955831786614,40.5463798199894,111.2080209389369,85.27754450272596,0.0,0.0,76.6242653287677,72.42306916523421,126.61612123270788,0,0,0
22,62.094408759303406,41.45713731504293,73.05490175736486,0,65.88754928356138,67.54406689724874,47.378663685896754,54.306495029039525,70.88033841721654,86.26340011144839,79.27380459441656,74.00313222288833,67.97185173806429,40.61641872335576,112.00262476989064,84.99512713469494,0.0,0.0,75.51317384305366,72.45286093077448,125.19113187556832,0,0,0
22,61.83396896027216,41.32282467661116,72.91777810972872,0,65.94096320499784,67.05108072888925,47.2848633740291,54.22993492407795,70.73746164001432,86.22732677749082,78.94461205449898,74.06876094461677,68.0015630462608,40.4471607137375,111.55025526891176,84.77282907164681,0.0,0.0,75.04149558836389,71.51153658957537,126.51120847645188,0,0,0
23,60.80450463854913,35.250296017490655,72.8760490263403,0,68.2689849143444,69.30348318929828,48.30525193138328,54.371279654300906,72.9058553988275,88.64649426923506,77.98136306741299,73.97927587204322,67.5143644493678,40.12037933262036,81.56818165950199,87.96609475611058,0.0,0.0056818289426701,54.44195692542644,65.56121251018385,124.83972591210704,0,0,0
23,60.562036256897954,35.15142508791678,72.91182256434968,0,68.2689849143444,68.38191281843638,48.12927411935925,54.3948441329344,72.6614660332134,88.5019654417597,77.92155381754128,74.03296629040551,67.56782926970982,39.95117654171008,81.58616673124607,87.42440393619927,0.0,0.0,54.40072811977007,65.09851852267775,126.20267029811384,0,0,0
23,60.55020345703088,35.133977945457445,72.91777810972872,0,68.25709825008607,68.25709825008607,48.11167745565763,54.41250766495568,72.64358498483716,88.5019654417597,77.9155671797821,74.04489192325764,67.57377572177575,39.91617485723327,81.57417080558662,87.34617456562046,0.0,0.0056818289426701,54.37717505358751,64.9858321671627,126.23353222137256,0,0,0
24,61.78070382297346,39.49034808304896,114.76861651089392,0,82.06584609873516,74.5580381107352,46.56396339426465,58.98983812845427,67.95996157302625,83.37372475049733,75.25045236307778,79.22592266371794,67.88272126615857,40.60474249878553,110.0779209489874,87.18972771694871,0.0,0.0,79.78270422031346,70.64221784112897,125.27745716061418,0,0,0
24,62.19504285995254,40.43549148829243,116.79113384587754,0,81.87395057717004,81.77802055987331,47.630780640236935,60.42011798980548,68.51863194552652,84.78484991369851,74.57593562024294,79.8845101791735,68.22738199237165,41.88351254065356,112.21051432029437,88.68263594160317,0.0,0.0,84.43044748024795,75.17880884017677,126.05459938544618,0,0,0
24,62.248322414684935,40.34795378161516,115.90824594430342,0,81.89794133433315,80.2079198835113,47.47246404694352,60.60933949577248,68.24521167792773,84.5745954903673,74.45658980343842,79.96235601564877,68.21549565045598,41.70243448569727,111.72140663951768,88.4116381177596,0.0,0.0056818289426701,83.7879253573642,74.45658980343842,125.3021224037202,0,0,0
25,62.50290587970676,40.70980609716071,106.20516655026267,0,95.0859707462496,56.357377707114665,41.49217734569038,77.10837871936474,61.32507250272056,71.58300933691453,74.62965271159055,77.0545808191805,67.0095108274727,38.09704933157264,113.00565427181208,71.934465398072,0.0,0.0,79.68690434598784,54.27704838059708,124.52536625904897,0,0,0
25,62.50882114677779,40.68646085348473,106.24780575536396,0,95.079923057835,56.316097176959374,41.49801742929367,77.12033406376122,61.31323957977247,71.54727836393204,74.66546126310323,77.16217850074099,66.96200954762298,38.08539529334621,112.96282933732756,71.90467786696581,0.0,0.0,79.56116838119715,54.22993492407795,125.18497800903016,0,0,0
25,62.57988130724334,40.77985538011853,106.46709968935328,0,95.30975183346936,56.41635182748223,41.5096976637833,77.49696913177286,61.25407633713621,71.44602864251192,74.69530235985212,77.3534760106304,66.93231837052008,38.23690476453476,113.13413614525643,71.8331901491888,0.0,0.0,79.82462109796506,54.08271474019057,125.51180473545674,0,0,0
26,61.36056604247642,39.741164282751015,112.98730058418278,0,68.60779356638523,65.12817420394549,46.30030575979845,60.99378523428322,70.02923310917095,84.22625255206094,84.16619450107237,84.49050409220763,66.52857542838865,41.100939976654445,112.89552344399452,86.90696018505378,0.0056818289426701,0.0,82.25775966176343,71.72596481089658,125.8695425163919,0,0,0
26,61.36648845342188,39.71782821372472,112.92612318841792,0,68.66724720157572,65.14003663713265,46.34717203207174,61.02927109240454,69.98758243911789,84.20823078600552,83.73989121250952,84.58661478749991,66.52263302784286,41.08342721828012,112.85883083027738,86.88890707762812,0.0,0.0,82.19178667876895,71.60088386015286,125.19729780920488,0,0,0
26,61.37239933129149,39.735330943979534,113.00565427181208,0,68.66724720157572,65.24679687515118,46.4116223055521,61.08251008765819,70.02327713355999,84.25026821683969,83.47576826279374,84.7247759726938,66.50482335654533,41.089265732274725,112.87105364003492,86.87688158110495,0.0,0.0,82.25176200115129,71.60088386015286,125.80785774632704,0,0,0
1,54.306495029039525,38.9072212416545,110.7741978562367,0,91.47366688789134,49.51417619800259,41.45129738842979,63.41501150714612,64.39287683423481,75.13104834606474,78.11294575797547,68.01938430429163,68.20955831786614,38.2543847534871,107.47875588889656,85.13332491834399,0.0056818289426701,0.0,68.78614977160669,58.15711282167104,124.20490780629645,0,0,0
1,52.9819577246808,37.8989428406062,110.27943425902096,0,87.49661330469326,51.01787272401634,41.4746572294448,58.7003999096296,63.82979302131753,74.42675334008118,78.66933654386912,67.38962044926393,68.0372173757246,37.724161605391146,106.79612840631808,87.28599494807759,0.0056818289426701,0.0,66.41578390005225,58.84807139466511,124.2418804268118,0,0,0
1,53.19380648842207,37.96885982839149,111.37912272465655,0,87.7433800953113,50.659441211557805,41.46881723555043,59.45068953528835,63.72311989137734,73.99120691404369,78.96256067052991,67.0570251776976,68.1560653222823,37.08930553991513,107.31415456141576,83.4217474886932,0.0,0.0,66.71262152591544,56.26302384811288,124.56234646476832,0,0,0
1,53.55283957281108,38.35346079501869,111.03692603675518,0,89.10428265441351,49.36741027082371,41.416258299699166,61.34873284514106,63.07143104082661,72.45286093077448,78.31035549463331,67.57377572177575,68.19172904667357,38.21941928578781,107.24710461065251,87.21981241799676,0.0,0.0056818289426701,68.89910994176034,59.89394685752359,124.16792402591636,0,0,0
2,51.26471455071851,33.51226714824952,76.75573784767812,0,69.14885952679242,58.69449934540489,44.78369634954788,55.04284581869979,73.40073148754936,93.12171555118994,84.08813601880956,66.59387957950594,68.51863194552652,35.42478700286301,75.94317272663693,70.34461904660338,0.0,0.0,52.34658778868652,54.10038616345946,124.34046632359424,0,0,0
