label,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8,Sensor_9,Sensor_10,Sensor_11,Sensor_12,Sensor_13,Sensor_14,Sensor_15,Sensor_16,Sensor_17,Sensor_18,Sensor_19,Sensor_20,Sensor_21,Sensor_22,Sensor_23,Sensor_24
12,-0.0966338027304179,0.1787772198140613,0.4759937860568895,0,-0.0328172650868217,0.2113660552299384,-0.0025155641139012,0.0126721549066616,-0.0745620545266078,-0.0616912296657637,-0.000797027778825,0.0244365872121975,-0.0028801877729279,0.1236119028673522,0.4204079686407425,0.2093657087990392,0.0,0.0,0.4317483015227236,0.183687120268174,-0.0002952120670228,0,0,0
12,-0.0952487792536323,0.1827581115304242,0.4784818226366744,0,-0.0307571710523995,0.2380945190337348,-0.0012605587474652,0.0156809486309375,-0.075542616051331,-0.0594432934228507,-0.003575615922151,0.0265089634574953,-0.0032289492032316,0.1259196341228023,0.4225177249841739,0.2102063459854453,0.0,0.0,0.4384451542281468,0.1867928547117314,0.0109806786939308,0,0,0
13,-0.0735100888600519,0.1701243196128167,0.2588622773034317,0,0.2743603092259155,0.3271673993986316,0.1142459224254071,0.1702099744803363,0.0630519270478696,0.1429643685210755,0.0626555430800227,0.002232470939228,0.0247695147059072,0.2158527904982449,0.3611137392499213,0.2817734597055744,0.0,0.0,0.4814536907234329,0.4360621920197174,0.002362717288645,0,0,0
13,-0.0734233533659949,0.1690860831629478,0.2580682596320466,0,0.271662530540068,0.3230865225250327,0.1141060312647917,0.1698857970881926,0.0612582190688818,0.1413742407023744,0.0602666209927285,0.0028948652762544,0.0245077707850663,0.212218733225222,0.3597117006021977,0.2806771157287294,0.0,0.0,0.4772059273493726,0.4284985053673756,0.0018704476121392,0,0,0
13,-0.0731633987324026,0.1687400096587774,0.2580682596320466,0,0.2707923489076554,0.3214542811167561,0.1135464720036218,0.1702099744803363,0.0602718747003524,0.1409956580488676,0.0591518497640154,0.0033918160424652,0.0244204950775804,0.211062613002033,0.3591664309135059,0.2805084523626561,0.0,0.0,0.4760881704536693,0.4259057152092014,-0.0031003873716837,0,0,0
14,-0.071776923074203,0.22934334061485,0.2471140619688205,0,0.2367078556763948,0.1765382748171082,0.0661550899949027,0.1658879186018666,0.0245197117072556,0.0522331171765818,0.0462567667129179,0.0033090035899996,0.0218895614858135,0.1694600806507882,0.4301772395930822,0.2102904032974177,0.0,0.0,0.4887213527816677,0.3827280281763898,-0.0003937427060893,0,0,0
14,-0.0706504330493009,0.238700738101946,0.2580682596320466,0,0.2367948243195678,0.1817598512016229,0.0683903944327254,0.1749650085561197,0.0197747472853274,0.055248143177335,0.0468137937971533,0.0038058831233629,0.0200570557615476,0.1757309004938005,0.4433145471997118,0.2129804102585117,0.0,0.0,0.5029263350678265,0.4021497398437749,-0.000147654971403,0,0,0
14,-0.0695237171114782,0.2400871967974515,0.2653743931573049,0,0.2392277080393131,0.1828042754288588,0.0699273611168034,0.1791802691109846,0.0190587114636531,0.0563788990055676,0.0446653442728642,0.0057106951391563,0.0193590827842233,0.1778763910602428,0.4454267338970284,0.2130644783819815,0.0,0.0,0.5095278874088299,0.4068992046131013,0.0010336337449521,0,0,0
15,-0.1178313648182941,0.0695265683725462,0.254733724314961,0,0.1496470480715317,0.2132245519401661,0.0352929964966065,0.034063033140469,-0.0113560279317707,0.0365625486255502,-0.0070679875534903,-0.0300382849779366,0.0218895614858135,0.0587165642661802,0.2766917102492087,0.1674636515330726,0.0,0.0,0.1760965212245803,0.1145944727507461,0.009699837385103,0,0,0
15,-0.1152367490952339,0.0790236250319088,0.2704584709446698,0,0.1704274060208505,0.2510024707130496,0.0373869431655745,0.0517042409983005,-0.0075116691523862,0.0447729467996397,-0.0123055428705809,-0.0282191816984407,0.0219769126042877,0.0674404314267964,0.2905042422305738,0.174008116201636,0.0,0.0,0.2117351163986686,0.1326532272611418,0.0118180638128717,0,0,0
15,-0.1154097272041028,0.0793689259578239,0.2698228916445684,0,0.1706873689217897,0.2590291264617909,0.0405977913064796,0.0527801742253826,-0.0061705505330908,0.0430401874625483,-0.0121469262751272,-0.0268961000581747,0.0220640936194525,0.0677696686850307,0.2901161183575863,0.1733367975773282,0.0,0.0,0.2130642333325691,0.1316912264805702,0.0026581845702751,0,0,0
16,-0.0994902276302839,0.1348376866037456,0.3710505084323467,0,-0.0250906945205944,0.2738084289849327,0.0859988284168992,0.0110604348209606,0.0011628393892662,0.0450743120871015,-0.0778201363489618,0.1258907829599233,0.0466867612678224,0.0923049494982038,0.3282661793743472,0.1523686232766255,0.0,0.0,0.3466113203320726,0.147301151944577,-0.0008859036098118,0,0,0
16,-0.0916126849845138,0.1443484359650462,0.3820717500358201,0,-0.0268938214364671,0.2778827419148345,0.0924294054699373,0.0091263889081836,0.0044725309465737,0.048766344158598,-0.0805881907458365,0.1312219902128733,0.0504436346918027,0.09691717191339,0.332699913401007,0.1544645225729935,0.0,0.0,0.3585197585696251,0.1558582750169934,0.0022150343458583,0,0,0
16,-0.0989708355965652,0.1331085752602767,0.3436829392815531,0,-0.0340190309121076,0.2859165754869703,0.0777525792641211,-0.0070918352216231,-0.0016097804142661,0.048841774177889,-0.0652406093770306,0.0427639987665122,0.0570851371661178,0.0881873124421573,0.3230560419641256,0.1528716205090756,0.0,0.0,0.3218086770600659,0.1485845515909598,0.0064001577250572,0,0,0
17,-0.0895346517206504,0.1749696546573775,0.3392182561097893,0,0.0548233008105613,0.4678912358055164,0.0812464559889414,0.1248617205155907,-0.0499430344623872,-0.0061656058457132,-0.0915776930251548,0.1791783485110236,0.0709864581531711,0.1297110956200158,0.3898804824899225,0.1715746856812068,0.0,0.0,0.4819009808854958,0.202862670000375,0.0053167433655436,0,0,0
17,-0.0893614735777372,0.1827581115304242,0.3409722777033728,0,0.0391447196666192,0.4362764052111905,0.0826441962639894,0.1152615568602174,-0.0547617797013418,-0.0178091949739605,-0.0912614560888336,0.1843558009542188,0.0746598292477108,0.1328435719800035,0.3924553002655246,0.1709873470675598,0.0,0.0,0.4935301281581326,0.2060777322060231,0.0109313206216572,0,0,0
17,-0.0891883786562689,0.1822388448551342,0.3466333565888699,0,0.0425033997241791,0.3823734965352355,0.0794295626939189,0.1195758865317729,-0.0594904831758869,-0.0298211017871393,-0.0914195365760023,0.188030741258288,0.0739601625088069,0.1331732306467363,0.3926111989178078,0.1714906972450775,0.0,0.0,0.4953196452046158,0.2073638616666281,-0.0012795222301506,0,0,0
18,-0.1302809294469797,0.1014791759876786,0.0621842842316208,0,0.0110026664193028,0.1846611192938253,0.0788706051137365,0.0353534669065338,0.0025044617365245,0.0304634256581679,-0.0646073911434977,0.0896078601019984,0.0499192968577312,0.0888460274114204,0.3505997207161162,0.16545036991655,0.0,0.0,0.253406849891667,0.1491192145785471,0.0049228328038165,0,0,0
18,-0.1303672761386919,0.0966415655757953,0.0635997115528315,0,0.0126368505896021,0.1826883398277102,0.078591095427295,0.0392252318615303,-0.000268319083087,0.0270758955045612,-0.0680103701534227,0.0929339328928181,0.0496571751795904,0.0865402877832541,0.3477970744226031,0.1641920825176321,0.0,0.0,0.2517432560098941,0.1468732608613557,-0.0031494975503348,0,0,0
18,-0.1304537913069195,0.0942229973188297,0.06509396232085,0,0.0139271650089734,0.1804834953444686,0.0780320825024982,0.0423443552537437,-0.001878080800198,0.0260974596151476,-0.0690389654628685,0.0945141184339765,0.0493076843526878,0.0860462972467082,0.3467848979729715,0.1639405321491179,0.0,0.0,0.2509669452683237,0.1460178118691687,0.0076804679549757,0,0,0
19,-0.1010480778949516,0.1265389622478369,0.3396965681803395,0,0.2458325876288685,0.004388115342435,0.0083625904637206,0.1531417495676239,-0.0061705505330908,0.0285061136594743,-0.0064330411717334,0.0183032112640848,0.0132519115211607,0.1142174199508337,0.3516120916578248,0.2178568209743101,0.0,0.0,0.2946949165691429,0.1777979962679486,-0.0061015193957696,0,0,0
19,-0.1019999596298169,0.1255017291364902,0.2753054169469354,0,0.175538902775459,0.0639733915120336,0.0601481390085751,0.117742259679481,0.0347289754780743,0.0592437024376398,0.0290758714462357,0.0224471365167837,0.0181374478216867,0.117843036725876,0.3330109272274102,0.2085252685373022,0.0,0.0,0.2991380381762658,0.1655951182594041,-0.0048224918191137,0,0,0
19,-0.1018268778676551,0.1255017291364902,0.2757823834049246,0,0.1765787574438824,0.0636266221680895,0.0605672598395762,0.1189286050214767,0.033743587042782,0.0575096472619678,0.0291554566882529,0.0236075796826712,0.0170905431301596,0.116689453051869,0.3320775965080338,0.2066762346720895,0.0,0.0,0.2971385482157162,0.1612078219673868,0.0020181264752727,0,0,0
2,0.0318550888937815,0.0063911761321695,-0.0186464324647307,0,-0.0173288746465522,0.2863925663139514,0.1056008807989097,-0.0326555220430488,0.1151870741373926,0.2165276417408575,0.0532797289141827,-0.0241827202963268,0.0044213542981896,-0.0026204163478957,-0.0365337367542368,-0.0219606899045375,0.0,0.0,-0.019350805717115,-0.0274984468444393,0.0023120395130957,0,0,0
2,0.0279120859545994,0.0063911761321695,-0.0184911425932308,0,-0.0297441912637009,0.3084490125617368,0.1095282941019752,-0.0349639733018138,0.1225081859921557,0.2230283793953369,0.0561252388576543,-0.0258744568617311,0.0045947552252511,-0.0024566450338313,-0.0390920771502908,-0.022042804357441,0.0,0.0,-0.0184865443398525,-0.0256030786678664,0.0090104091831808,0,0,0
2,0.0284050116696831,0.0062187005272745,-0.0165499932678666,0,-0.0269577133887054,0.3049527061200691,0.1078450651800392,-0.0343344896334156,0.120860737690161,0.2222450463004394,0.0529635857317227,-0.0253105599847839,0.00372767936231,-0.0034392635032663,-0.0381891720615435,-0.0226181584835003,0.0,0.0,-0.02107956503171,-0.0285513151895619,0.0046265736433343,0,0,0
2,0.0284050116696831,0.0060461413255214,-0.0165499932678666,0,-0.0266198518195149,0.2989255127000402,0.1057410697914528,-0.0342294547207127,0.1173831690976151,0.2184855499021054,0.0526473702850704,-0.0253910389494875,0.0035543698195516,-0.0036030310513552,-0.0381891720615435,-0.0226181584835003,0.0,0.0,-0.0211874968489727,-0.0287618839861604,0.0071384707811524,0,0,0
20,-0.0978457125271259,0.1632031948124895,0.3930991127251135,0,0.152330097862288,0.2906914327442428,0.0728615522604732,0.1255089289437752,0.0002684095446153,-0.0142042615301999,0.0267703631258777,0.0239391464535305,0.0204060929720469,0.1091089219983664,0.3761547164397054,0.1871030105555855,0.0,0.0,0.4254993137966657,0.155323377235335,0.0025596305988868,0,0,0
20,-0.0970666049982554,0.1625110562831435,0.3893426436706659,0,0.1525897650063191,0.2791634679393711,0.0713245979394036,0.1263721427068584,0.0004472927431617,-0.0116502347189575,0.0249419020317827,0.0249338776495024,0.0204934383353027,0.1074612554769794,0.3735820096837053,0.1848360171560381,0.0,0.0,0.4212597033360433,0.1498679063618753,0.000886062673987,0,0,0
20,-0.0965473258057965,0.1632031948124895,0.3884636065767776,0,0.1530224657820765,0.2756709035632887,0.0704862493998374,0.1284221321546012,-0.0001787923917315,-0.0108239567508407,0.0221599704593541,0.0261774377510886,0.0204934383353027,0.1076260273295375,0.3737380648446949,0.1840804056671663,0.0,0.0,0.4225984600910626,0.1490123647118003,-0.0015256837520487,0,0,0
21,-0.1262182912417054,0.1670095974931094,-0.0480769100136752,0,-0.0284391582348005,0.2987286877423982,0.1178832814963189,-0.0111717816391616,0.0690614812671115,0.0864057653274425,0.0360738005166478,0.0442575093519885,-0.0032289492032316,0.0965877110226703,0.4128303192189945,0.1662053284778386,0.0,0.0,0.3174731980785956,0.1498679063618753,-0.0019193782971731,0,0,0
21,-0.1257860522752193,0.1651063982263907,-0.0483116090956469,0,-0.0271513151782095,0.2908077856332787,0.1174635676514621,-0.0100982743438729,0.0667291960987943,0.0848202693628602,0.0326540968725119,0.0471616989818765,-0.0031416955081034,0.0955993435195255,0.4106434933829449,0.1650309599236493,0.0,0.0,0.3161392278770399,0.1471941002225742,0.0014767419994567,0,0,0
21,-0.125613069927629,0.1642412958063469,-0.0484680227166138,0,-0.0272371737095319,0.2866153848322794,0.1169040250379012,-0.0100982743438729,0.0655632292726857,0.0840653168879748,0.0318588211946786,0.0479915399439943,-0.0035775349801662,0.0946109987693434,0.4094720784549954,0.1645276787086556,0.0,0.0,0.3150277239045285,0.145589940646865,-0.0051176858478349,0,0,0
22,-0.1059805553848617,0.2234525880757031,-0.0485461526987456,0,-0.0487772377659469,0.3257681402538234,0.1276779798641618,-0.0132115306499897,0.0625137387436054,0.0793097927220958,0.0523052227831619,0.0260944559313225,-0.001572688642202,0.1463649540207925,0.4286136811540838,0.1887824186429961,0.0,0.0,0.4143436784036774,0.3035639812088478,0.0031504853351337,0,0,0
22,-0.0949025945371848,0.2279572119993637,-0.0422886853645949,0,-0.0474047120712698,0.3193557012126513,0.1290775061712215,-0.0118160338920738,0.0660117047874523,0.0824800124483301,0.0507134078287697,0.0291620830833447,-0.0024443347941965,0.1452104430016481,0.4289263524772964,0.1862633555722342,0.0,0.0,0.406314490417603,0.2987245281240404,-0.0001968729067706,0,0,0
22,-0.1008749887738679,0.2229327681248368,-0.0433057323658389,0,-0.046632676129067,0.3096814470160691,0.1255788255327337,-0.0118160338920738,0.0626931042600753,0.0802155168460005,0.0482462187584183,0.0296594835471637,-0.0026187621264129,0.1410878107191095,0.4236899085359311,0.183912495599961,0.0,0.0,0.3998479691249577,0.2850710708738946,0.0014275176539666,0,0,0
23,-0.1124690020013382,0.0443258252573178,-0.0432274292855463,0,-0.0130660156483836,0.3496810885579666,0.1517560927135904,-0.0084877785032857,0.0970673420176379,0.1123961836124461,0.0361532576369815,0.0289133467103453,-0.0088070353941106,0.131524640614609,0.0435723667589841,0.2256784086598071,0.0,0.0,0.0166000165745986,0.180153432694827,-0.0031494975503348,0,0,0
23,-0.1133339861303712,0.0436356789491903,-0.0433057323658389,0,-0.0130660156483836,0.3465306061949861,0.1503557620467551,-0.0083803039479703,0.095989570043305,0.1118669612977736,0.0363124058174637,0.0289962585128654,-0.0087198033264858,0.1305354686691245,0.0433423829070882,0.2240802361693068,0.0,0.0,0.0160500503149515,0.1782261569723852,0.0058091490587396,0,0,0
23,-0.1148042979742223,0.041737599449632,-0.0432274292855463,0,-0.0133238378190165,0.3332317211954082,0.1471352060348979,-0.007843554080721,0.0934749638937895,0.1104305735497655,0.0353580013049148,0.0290790896681702,-0.0085455934924908,0.1254250293546904,0.0431890618305519,0.2178568209743101,0.0,0.0,0.0153899973899545,0.1693410111373737,0.0031996203254445,0,0,0
24,-0.0897944164240681,0.2040531944949745,0.541103285990385,0,0.1818649212538509,0.6279948310620453,0.1404149638465508,0.0984425584738198,0.035624652589965,0.0664832490496902,-0.00619500870469,0.108989896356733,0.0002580569699356,0.1894307934849452,0.4414372360767311,0.2433503086846176,0.0,0.0,0.5881914800886405,0.3694644058348358,0.0002461916354181,0,0,0
24,-0.0895346517206504,0.1979925945195592,0.5246857490482525,0,0.183598475250332,0.5848018757577235,0.1348157101797009,0.1030774760024464,0.0296237799721581,0.0626368683550162,-0.0090520679031959,0.1107376452244939,0.0005196042155939,0.1798568583768303,0.4305679575462555,0.2368689316616727,0.0,0.0,0.5682251736657167,0.3481265126216805,-0.0019193782971731,0,0,0
24,-0.0894481473762349,0.1964342861415333,0.518894627089371,0,0.183945185310924,0.564345181164137,0.1322963271869483,0.1054491808440274,0.0270268324727765,0.0607517763982305,-0.0100837910853765,0.1116532709723857,0.0002580569699356,0.1772162287078784,0.4272068736661684,0.2346808542437638,0.0,0.0,0.5617221423589451,0.3406945386268069,-0.0033956221664257,0,0,0
25,-0.0858110265022369,0.2076899453875814,0.3941380590368484,0,0.3747575646895283,0.105499220579746,-0.0090687762971959,0.4062330051354528,-0.0760775847630022,-0.1015112627664661,-0.0069093303142822,0.0717385574517755,-0.0177813650962997,0.0766599490507545,0.4448791084146348,0.0048285400006418,0.0,0.0,0.4870439529632938,-0.0216925673165174,0.0059077287052527,0,0,0
25,-0.0858110265022369,0.2071703915941286,0.3938984175849694,0,0.3744952993668243,0.1060779793749915,-0.0090687762971959,0.4062330051354528,-0.0763449338822089,-0.1018102767596082,-0.0067505943356992,0.0727355160294602,-0.0179555034287367,0.0778125380577959,0.4441750406479741,0.0043289125953236,0.0,0.0,0.4848078268356953,-0.0237120944678076,0.0012798457829994,0,0,0
25,-0.0831262529964066,0.2125393181375235,0.4006936186404956,0,0.3819274263863303,0.1032999259688263,-0.0103235117837659,0.4209483617099339,-0.0779495728644323,-0.1061465901231761,-0.0074648965336867,0.0773886040572073,-0.0186524686139161,0.0837407079876407,0.4489475432331073,0.0031633502414349,0.0,0.0,0.4939774969809087,-0.027113172699067,0.0041351451540438,0,0,0
26,-0.1024326581812473,0.1787772198140613,0.4820940280724184,0,-0.0083402830705024,0.2779992726536746,0.1055736879590937,0.1111637668090813,0.0542644281406052,0.0570573842068772,0.1164020507576147,0.1743362148392338,-0.0240524725657762,0.160715465210021,0.4430798736250227,0.2142414665150256,0.0,0.0,0.5347172111395405,0.2928106830185784,0.0052183607294026,0,0,0
26,-0.1024326581812473,0.1789502947553066,0.4821741497667309,0,-0.0070513560545201,0.2796291586694992,0.1072520235465207,0.113428318799615,0.0546230326467036,0.0575096472619678,0.1111328180167443,0.1767571857140026,-0.0243137343156308,0.160880441482358,0.4430016497150261,0.2141573938042295,0.0,0.0,0.5353892283682063,0.2923807470260928,-0.0035431408400765,0,0,0
26,-0.1021730400539119,0.1822388448551342,0.4851448324732385,0,-0.0069653354058418,0.2908077856332787,0.1097696038862278,0.118605022562798,0.0591060581576664,0.0602993639658635,0.1094564499496293,0.1804309051286735,-0.0247491638216449,0.1640151110204045,0.4460526100414599,0.2155025143924778,0.0,0.0,0.5472641206591281,0.2986168893028949,0.0053660792317648,0,0,0
3,0.0354696732315979,0.0830731971873166,0.3392870903680828,0,0.1989978227636817,0.4326409842351585,0.0523420619461329,0.0210211507893963,0.0323425166581138,0.0999516706789665,-0.008748173469131,-0.020879330158733,-0.0033802968238165,0.0362109465114065,0.2989525980364111,0.1457199417618505,0.0,0.0,0.115379152229035,0.0198173222891245,-0.0010356531137954,0,0,0
3,0.0346481317852601,0.0825545535847765,0.3313057059503015,0,0.1971208230466977,0.4794012891845414,0.0753179030403621,0.0227035357679449,0.0423743858057353,0.103299703655854,-0.0079601273171253,-0.018784275033864,-0.0026869268789689,0.0373584009262873,0.2962732130660668,0.1412467107471034,0.0,0.0,0.1197220578379191,0.0238255302123726,-0.0017247922442051,0,0,0
3,0.0356339834108242,0.0825545535847765,0.3301996032219473,0,0.1974620004450744,0.4750371453575672,0.0761586888589398,0.0238601330277502,0.0448372961419237,0.1050127915790831,-0.0090632756354667,-0.0178172552385981,-0.0030336991775352,0.0375224055411778,0.2944361328525772,0.1399214086344608,0.0,0.0,0.1172249111070458,0.0225597168248674,0.0069906981286351,0,0,0
4,0.0084377843341937,0.1286135000876967,0.4041321330106159,0,-0.0113476839474955,-0.0051854117838956,0.0048755794668508,0.007837274437261,0.0028623515041144,0.0088687520743577,0.009685324819094,0.0188005207726526,0.0050536579868489,0.0822585284445795,0.3703084833420805,0.1826532117860812,0.0,0.0,0.2760412162055088,0.0979354181996788,-0.0022146410506345,0,0,0
4,0.0063506503694044,0.1242916540105167,0.3975756237484332,0,-0.0170176733420076,0.0237750008540302,0.0143609155953527,0.0010697467680971,0.0132409452254242,0.0410062766238149,0.0134983442920742,0.019960765815589,0.0052279744804027,0.0789651580148818,0.366645568419261,0.1787918667893666,0.0,0.0,0.2662752399696194,0.0927048390632778,-0.0012304046874988,0,0,0
4,0.0058289821243559,0.1294778346214903,0.4027728072118532,0,-0.0165022796633666,0.0260836867705348,0.0145004233179849,0.0021438310540227,0.0139569755993151,0.0443962467895201,0.014531258007244,0.0215354849129904,0.0049663725117481,0.084399354728572,0.3720230478519558,0.1877746760889786,0.0,0.0,0.2819247776872419,0.1027398838849171,-0.002755937944103,0,0,0
5,-0.0314449563667413,0.0847228203067763,0.3488663891042085,0,0.2505267171683435,0.2124113958549695,0.0750974056925409,0.034708347568543,0.0561471638303017,0.1181429559313195,0.021365102551032,0.002812135620956,0.0237222163683914,0.0552603477804523,0.3139610215263241,0.1803027454926188,0.0,0.0,0.1450319097271817,0.058250482223028,-0.002411479002897,0,0,0
5,-0.032660312215489,0.092322869116189,0.3690545445032518,0,0.2592221586794433,0.2878963689589286,0.0727218884803891,0.0465398353282647,0.011809125813739,0.067011233181701,0.0069848111221208,0.0050480516753858,0.0215405864963643,0.0613499976774714,0.3277996960326573,0.1833248206648136,0.0,0.0,0.1682442688029484,0.0678464473760098,0.0046767411848079,0,0,0
5,-0.0302295346428761,0.1116742350285093,0.4051717980575631,0,0.2659199586747272,0.2788142046227673,0.0658756780801539,0.0590221208451858,0.0075141998453097,0.0608271794980896,0.0046816359970934,0.0110119361477545,0.0204934383353027,0.079129820535367,0.3639184178385562,0.2076847789467667,0.0,0.0,0.2195994242996131,0.098469206458237,-0.0027067301064044,0,0,0
6,-0.0412527347893926,0.0,0.0184312306964105,0,0.2362734417759386,0.1671417246856375,0.0570753022732405,0.1073898166066695,0.0117197274345363,0.0498967949932342,-0.0038136788872693,0.0004107701158262,0.0267769726850652,-0.0156112232960086,-0.0279762794042106,-0.0288647504269032,0.0,0.0,-0.0286817728217829,-0.0515452306455982,0.0054152229493896,0,0,0
6,-0.0338756021944735,0.0017240085410845,0.02094230693827,0,0.2418345788382119,0.1743338817941342,0.0583323001387254,0.1195758865317729,0.0134200162848883,0.0523838573239291,-0.0053218375511581,0.0001622875518853,0.0266897734204251,-0.0164327936535081,-0.0342386623150361,-0.0308597300912818,0.0,0.0,-0.0364779083744144,-0.0565352248905128,0.0063508177693752,0,0,0
6,-0.0352645091419847,0.0012067401207822,0.0218839643967442,0,0.2440073595496694,0.171897635652104,0.056795960164009,0.1221646359970255,0.0135990013366674,0.0550973807238232,-0.0055599576970924,0.000493490465608,0.0262533559775619,-0.0161041994889588,-0.0343150960097654,-0.0306104489538744,0.0,0.0,-0.0366974869418687,-0.0564291678837724,0.0116703651250985,0,0,0
7,-0.0557396488763857,0.1325899645415389,0.4759135318589441,0,0.106589352545525,0.3406970387881119,0.0382245283645253,0.0356761897060366,-0.0096574366773613,0.0431908560287707,-0.0109566038932395,0.0086924003554368,0.0119435509259663,0.1005413281385863,0.3777919700229085,0.2251737098210901,0.0,0.0,0.2773732129877916,0.1431304100592597,-0.0041827846864488,0,0,0
7,-0.0547856298960654,0.137950102213113,0.4885974512911126,0,0.1116862897605567,0.3740803068744928,0.0404581833121377,0.0422368948844093,-0.0118924865162186,0.0436427951951624,-0.0140511739570727,0.0096036656236592,0.0102862954418299,0.1048249113746552,0.382470580892453,0.2269402074082865,0.0,0.0,0.2951390892676174,0.1501887804751422,0.0071387415142474,0,0,0
7,-0.053051184575837,0.1450402956998728,0.4927736806482498,0,0.1193768890511307,0.4759757842935865,0.0718835077094248,0.0493371029387055,0.0108248888161511,0.0627123524398448,-0.0178590597295616,0.0119232195120993,0.0097628917782871,0.1099328996578941,0.3847321520754856,0.2276131147603387,0.0,0.0,0.308915330739088,0.1573560438525712,0.0088133409046686,0,0,0
8,-0.0911797772892247,0.1051076614133093,-0.0321161572702641,0,-0.0201097838722856,0.2126437239196223,0.0903322849191587,-0.0150364425631088,0.058030052788489,0.0947884000206071,0.0041257547528814,0.0037230690647011,0.0350705435937217,0.1035069206933796,0.372256884328326,0.2176046436653904,0.0,0.0,0.2589527525017229,0.2145457449719826,0.0050214054470272,0,0,0
